"team","days_as_winner"
"North Melbourne",275
"Richmond",232
"Port Adelaide",205
"Hawthorn",202
"West Coast",194
"Sydney",184
"Essendon",169
"Adelaide",154
"Collingwood",134
"Geelong",132
"GWS",121
"Brisbane Lions",114
"Footscray",94
"Fremantle",71
"St Kilda",60
"Carlton",50
"Melbourne",37
"Gold Coast",21
